,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277
Name,PT_F9 to WTP,PT_F11 to Mutemba,PT_F8 to WTP,PT_F15 to Mutemba backup,PT_F14 to Mutemba,PT_F13 to Mutemba,PT_F10 to Mutemba,PT_F6 to WTP,PT_F5 to WTP not working due to low yield excessive yield drop rebaixamento excessivo,PT_F17 to Mutemba direct to the Network,PT_Nhartanda 02 New borehole,PT_Nhartanda 02 Piezometric,PT_New boreholes 3 to 6 are located in the bush no access to locate them. see picture.,PT_Nhartanda 08 New borehole not connected,PT_Point next to Borehole 16/Nhartanda1 new borehole equiped and connected to WTP,PT_F1 to WTP old borehole constructed in 2003,PT_F2 not connected low yield is about 10m3/h,PT_F4 Direct to MS Mutemba network and Samuel Maguaia network,PT_F3 to WTP,PT_DN500 start point and connection of all borehole points supplying the WTP,PT_F5 Canongola to CD S. Machel,PT_F1 Canongola to CD S. Machel,PT_F4 Canongola to CD S. Machel,PT_F3 Canongola to CD S. Machel,DC S. Machel,PT_F 2 Canongola,Canongola Collector pipe,DC MS Mutemba,PT_Revubue 01/03,PT_ Revubue - F16 is next to old F1 which is sedimented (assoreado),PT_Revubue F2,PT_Revubue F3,PT_Revubue F4 -not working sedimented (assoreado),PT_Revubue Collector,PT_ Revubue F5,PT_Revubue F15 - Direct to Network,PT_Revubue F10,PT_Revubue F8 not working Índice de Comparação elevado rendimento (yield)reduziu de 50m3/h para 29 m3/h,PT_Revubue F12,PT_Revubue 1 F13,PT_ Revubue 1 F9,PT_Revubue 1 F18 (Rev1/02) is part of the 6 New boreholes.,PT_Revubue 1 (Rev 1/06) New unequipped borehole,PT_Revubue 1 F19 (Rev 1/04) is part of the 6 new borehole and is connected to the system,PT_Revubue 1 F17 (Rev1/05) is part of the 6 new boreholes. Equipped and fenced,PT_Revubue 1 F14 - Direct to the Network,"PT_Control room for Borehole 9, 12, 18 and 19",PT_Revubue F11 to the DC,"PT_Revubue F7 is used to sell Water to tracks, they call this pont (Toma de água)",PT_Revubue F6,PT_Revubue 1 - Collector pipe 2 (Migue),PT_Revubue 2 (Rev 2/08),PT_Revubue 2 (Rev 2/01),PT_Revubue 2 (Rev 2/02),"PT_VALE Borehole, example of resilience structure",PT_ANE concrete mark future edge of the road after road expansion,PT_Proposed PS point,"PT_ ANE another Edge of the road, after the road expansion.",PT_Cemitery side,PT_Access Road to VALE and FIPAG boreholes. The road was done by VALE,PT_DC Cruzeiro to supply Moatize,PT_Matema DC,WPP cnr 1,WTP cnr2,WTP cnr 3,WTP cnr 4,WTP cnr 5,WTP crn 7,WTP cnr 8,WTP gate cnr1,WTP gate cnr2,Air valve 2 DN500 from Nhartanda Collector Raw Water pipeline,PT_Scour 1 DN500 from Nhartanda Collector,PT_Air Valve 1 DN500 from Nhartanda Collector,PT_Scour 2 DN500 form Nhartanda Collector,PT_1,PT_Canongola,PT_2 Supplying all Ms Metemba and F8 and F9 to WTP,"PT_1 for Nhartanda F16,1,3,4,6",Moatize DC 25 de Setembro,Moatize Parallel pipe change material pipe point (Galvanized steel to uPVC),Moatize Air Valve,Moatize bulk pipe - Scour Valve,Moatize Chithatha 1 - F4,MoatizeChithatha 1 Gate Valve at the pipeline,Moatize Chithatha 1 bulk pipe,Moatize Chithatha 2 bulk pipe - scour,Moatize Chithatha 2 - Control room and chlorination,Moatize Chithatha 2 - in line chlorine dosing on the DN250 pipe,Moatize Chithatha 2 - Air valve and scour,Moatize Chithatha 2 - F7,Moatize Chithatha 2 -F8,Moatize Chithatha 2-F6,Moatize Chithatha 2-F5,Moatize Chithatha 2-F3 - Not working sedimented borehole,Moatize Chithatha 2-F2,Moatize Chithatha 2-F4,Moatize Chithatha 2-F9,Moatize Chithatha 2 - MOA - 02,Moatize Chithatha 2 - F10,Moatize Chithatha 2 - F1,PT_Matema DC,PT_Revubue 1 F18 (Rev1/02) is part of the 6 New boreholes.,Namialo Abst. 8,Namialo Abst 9,Namialo Abst 4,Namialo Abst 5,Namialo Abst 4 Entrance,PT_Abst 5 Namialo,Namialo Abst 5 Entrance,EPC Mugica Road to Abst 4 and 5,Road to Abst 4 and 5,Entrance road to Abst 4 and 5,Entrance for Abst 8 and 9,Namialo Abst 9 PLJr,Namialo Entrance Abst 9,Entrance Namialo Abst 9,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road top of the Hill,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam road,Mugica Dam Entrance,Mugica Dam upstream point,Mugica dam level reading Man house,Mugica dam road,Mugica dam road,Mugica dam road,Mugica dam gravel road beginning,Off Road to Mugica Dam and to Namapa,Road Bridge Namialo Abst 8,Walking way Namialo Abst 8,Namialo Abst 8 PLJr,Namialo Abst 8 PLJr 2,End of Namialo Abst 8 walk way back,Namapa Abst 4,Namapa Abst 1,Road to Namapa Abst 1,Road to Namapa Abst 1,Road to Namapa Abst 1,Namapa Abst 1 - Lagoa,Namapa Abst 1 PLJr,Namapa Abst 4 PLJr,Malema River Water Sample taken here,Malema - Mutivasse River Water Sample taken,Malema - Intake Water Sample collection,Malema - Mpeneca A,Malema - Centro do Bairro Cimento,Malema - Mutivasse A,Malema - Triangulo/Mutivasse B,Malema - 8 Congresso,Malema Bairro Pedreira,Nametil Abst,GP 2 - Geotech point,GP3 - Geotech point,GP1- Geotech point,GP14 - Geotech point,GP13- Geotech point,GP12- Geotech point,GP10 - Geotech point,GP 9 - Geotech point,GP 8,GP 11,GP 6,GP 5,GP 4 - Geotech point,GP 7 - Geotech point,GW 10 - DCP test,GW8 - DCP test,GW 9 - DCP test,GW 6 - DCP test,Chimoio 2ML Reservoir,PT01_DC Bairro 4,PT01_DC Bairro 4,PT02 DC Bairro 4_,PT03_DC Bairro 4,PT04_DC Bairro 4,PT_Represa 1 Nhamatanda,PT_Represa 2 Nhamatanda,PT_Junction point of the 2 Dams,PT_Dam 3 Chirambandine,PT_Manica WTW,PT_Manica ponto com rede absoleta,PT_Manica Expansion area - Namapere,PT_Manica last Chicamba supply point,PT_Chicamba intake,PT_Chicamba bulk pipe air valve 1,PT_Chicamba Pipe mark,PT_Chicamba bulk pipe air valve 2,PT_Chicamba new abstraction point,PT_Chicamba bulk pipe scour DN110,PT_Chicamba bulk air valve 3,PT_Chicamba Bulk pipe air valve 4,PT_Chicamba bulk pipe bend,PT_Chicamba Dam,PT_Chicamba bulk pipe air valve 5,PT_Quelimane Sampene Off-Take,PT_Quelimane Sampene entry point,PT_Quelimane New DC site,PT_Quelimane New DC Proposed site 2,PT_Quelimane DC start point to network,PT_Quelimane proposed split point between City and Bairro,PT_Quelimane Bairros de expansão,PT_Mocuba Old Abstraction,PT_Mocuba connection point old and new abstraction,PT_Mocuba proposed borehole field,PT_Quelimane EPC Julião,PT_Quelimane- Curungo F8,PT_Quelimane Mocuba F7,PT_Licuare F10,PT_Licuare F1,PT_Licuare F9,PT_Licuare F3,PT_Licuare F4,PT_Licuare F5,PT_Licuare to Quelimane AC Pipe DN350 -Start point,PT_Nicoadala F7,PT_Nicoadala F8,PT_Nicoadala F9,PT_Nicoadala F5,PT_Nicoadala F1,PT_Nicoadala DC and Chlorination,PT_AC pipeline DN350,PT1_Pemba - Breidge Paquite,PT_Paquete ponte2,PT1_ Paquite FIPAG pipe,PT1_ Paquete ring canal discharge point,PT1_Paquete start point ring drainage,PT1_ Paquete Drainage branch,PT11_Pemba flooding area,PT11_ Drainage,PT11_ Intermediary point,PT11_ Intermediary point,PT11_ Canal end point,PT_Hotel Raphael,PT2_ End point at Beach Hotel,PT3_ Josina Machel Basin/Hotel Sarima,PT3.1_Josina Machel Basin overflow,PT5.1_Bridge builded at Marginal,PT5_ Natural Basin Expresso Hotel,PT_Discharge point,PT6_Erosion area Rua dos Camponeses,PT9_Cascate/ Water fall,PT9.1_Erosion next to road,PT10_Erosion behind BIM Bank,PT12_Erosion along the road,PT8_Metula Erosion -Samora Machel school,PT9.2_Erosion Viveiro/Nursery,PT9.3_Riana construction,PT7_Bairro Careaco,PT_ Dumping Site,PT_Sewage Dumping,PT_DC Dondo,PT_DC Manga,PT_DC Manga,PT_Barragem Gorongosa,PT_ARA CENTRO Abstraction,PT_New Crossing point Moatize PS,PT_weir,PT_small natural canal erosion,PT_AIAS WTP plot - end point/limit,PT_AIAS WTP land limit,PT_Hospital P1,PT_Hospital P2,PT_Hospital P3 - ET,PT_Namialo Ground Res. Location,PT_Aerodrom 1 - New Res Site El. 198m,PT_Aerodrome 2 - New Res Site El 198m,PT_Namapa Ground Reservoir
descriptio,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: This is part of 6 new borehole constructed on which 4 are connected already.,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: Pressure gauge is not working. Pipe DN150,Note: Was decided to convert this point to Toma de água due to the low yield the borehole started presenting.,"Note: The borehole had issues with recovering, therefore, FIPAG replaced the big pump by a small pump to see if can get better results on the recovery and at the same time not stop with the supply. Pressure gauge is not working, DN100 galvanized iron abo",Note: null,Note: null,Note: null,Note: null,Note: VALE prepared the borehole in a resilient way. They raised soil around the borehole and build a concrete box from the top of the hill to the borehole plinth.,Note: null,Note: null,Note: null,Note: null,Note: null,Note: The reservoir have 350m3 each and a total of 700m3 The supply time is 6AM to 8AM and 4PM to 6PM. Inflow is approximately xxxm3 and outlet is approximately xxx m3 to fill the reservoir take approximately 8hrs and take 2 hrs to empty the reservoir.,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: This borehole was drilled as part of WASIS II.,Note: null,Note: null,Note: null,Note: Note: null,Note: Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: Não tem água da rede.,Note: Este Bairro não tem rede de abastecimento de água,Note: null,"Note: This point was excavated 1.8 and heat refusal point, is not a rock but is very hard to excavate",Note: This point was excavated 5m and did not hit the rock,Note: They hit refusal at 1.8m,Note: This point went up to 5m and the main material is calcrete,Note: Sandstone less than 1 meter,Note: Sandstone less than 1 meter,Note: Shale less than 1.6 meter,Note: Shale material,Note: null,Note: null,Note: null,Note: Refuse at 1.8 meters,Note: Refuse at 2 meters,Note: Refuse at 1.3 meters,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,"Note: Reaproveitamento da tubagem e criar DMA's (ZMC's), de modo que quando se estiver a abastecer o Bairro a água não volte a cidade,pois de momento não há como isolar por completo o abastecimento da Cidade.",Note: The main pipe is quite small FIPAG would like to have DN 315 up to this point or a bit downstream. The actual pipe finish here stop here with DN110  and is considered secondary pipeline. The DN315 stop at cemetery then there's few reductions up to,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,"Note: Furo inoperacional, duas bombas estão submersas no furo. O furo está inoperacional desde 2020",Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,"Note: Comando militar (military compound). Flooding area, when rain the cars can not circulate because the water raise 0.5 my above the road. Small vehicle can not circulate",Note: The Water drain from the road to this point,"Note: Intermediary point and was used as the pound area, the canal is too small and can not handle the flow always overflow",Note: null,Note: The drainage pipe is clothed and there is a lot of of solid waste around it.,Note: There's a canal coming from rua do Chai next to petrol station and crossing under the Hotel where get blocked frequently and the Praça gets flooded. The Praça can be used as a collection point and drain to the sea.,"Note: End point of Natural stream at the Beach Hotel, this is the main stream and critical. This stream start at the old riana constructions","Note: Natural Basin area, the client would like to drain this Water to the sea and a point will be shown",Note: This point is the proposed Natural basin Josina Machel/hotel Sarima overflow point and from here will drain to the sea. Please note that the canal is a natural stream as well.,Note: At this point the Water created a natural stream which drain from point 6 Natural Basin to point 5 and overflow to this point and from here to the sea.,Note: This is a natural Basin connect to the Josina Machel Basin and overflow to point 6 another natural Basin,Note: null,Note: null,Note: This point discharge to point 3 and point 4. At this point there's issues of erosion,Note: From this point the Water flows to the water fall point.,Note: Erosion next to the school and behind BIM,Note: Bairro Alto Gingone,"Note: This point discharge into a small intermittent river, and from the river goes to the sea. Therefore, it shall be builded a Canal from here to the river",Note: null,"Note: This area is the highest point where all the erosion issues starts, and drain to the sea next to the Hotel Pemba","Note: This is the Bairro Careaco, Chibuabuara. The main issue is the erosion because is an high point draining to the sea via a natural stream",Note: null,Note: The total area is 80 hectares,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: null,Note: Elevation 161 m,Note: elevation 161 m,Note: Elevation 165 m,Note: null,Note: There are Electrical cables crossing the area. This area is called aerodrome and is next to EPC de Mulapane,Note: null,Note: null
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altitudeMo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tessellate,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
extrude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visibility,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
drawOrder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
